"Configuration","Konfiguration"
"Username","Benutzername"
"Public Key","Öffentlicher Schlüssel"
"Private Key","Privater Schlüssel"
"Mage One QPS Rules","Mage One QPS Regeln"
"You can't create new rules, only edit existing ones.","Sie können keine neuen Regeln erstellen, nur existierende ändern."
"Identifier","ID"
"Validated URL pattern","Geprüftes URL Muster"
"Type","Typ"
"Name","Name"
"Rule Content","Regel"
"Target","Ziel"
"Preprocess","Vorbereitung"
"Fixing Patch","Schützender Patch"
"Auto-Enable New Rules","Neue Regeln automatisch aktivieren"
"Enable module","Modul aktivieren"
"Enable new Rules which come day and night through update automatically (not recommended, without testing them!)","Neue Regeln, die Tag und Nacht automatisch aktualisiert werden automatisch aktivieren (nicht empfohlen ohne vorherigen Test!)"
"Your <a href=""https://my.mage-one.com"">https://my.mage-one.com</a> username","Ihr <a href=""https://my.mage-one.com"">https://my.mage-one.com</a> Benutzername"
"Public key for encryption between API and store. This key can be copied from <a href=""https://my.mage-one.com"">https://my.mage-one.com</a>","Öffentlicher Schlüssel für die Verschlüsselung zwischen API und Ihrem Shop. Diesen Key erhalten Sie von <a href=""https://my.mage-one.com"">https://my.mage-one.com</a>"
"You can only enable and disable a rule.", "Sie können nur Regeln aktivieren und deaktivieren."
"Rule Information","Regel Informationen"
"Save Rule","Regel speichern"
"Edit Rule (ID: %s)","Regel bearbeiten (ID: %s)"
